Item,Unidades,URL
Esp32,,
Raspberry 3 Pi - Model B,11,
Filamento ABS Premium - Branco (1kg),3,
"Rodas ",52,
"Bateria Litio 1,5 V (2200mAh)",19,
Regulador Lm2596,6,
Ponte H - L298N,13,
Motor Ruim,51,
Suporte dos Corpo,24,
Sensor de Distancia,12,
Encaixe do Chip da Esp32,12,
LM1117T,9,
Suporte de Baterias (não utilizavel) +  Peças pequenas mecânica,13,
Sensor de Linha,9,
